timestamp,demand_mw,temperature_c,humidity_percent,hour,dayofweek,quarter,month,year,dayofyear,demand_lag_24h,demand_lag_168h,demand_rolling_mean_24h,demand_rolling_std_24h,temp_squared,temp_x_humidity
2021-01-01 00:00:00,104.16279686488494,-1.8414846698282283,86.79435312941003,0,4,1,1,2021,1,,,,,3.3910657892123792,-159.83047071546628
2021-01-01 01:00:00,101.93250162385571,0.4560073532419073,84.05742345346415,1,4,1,1,2021,1,,,,,0.2079427062106896,38.33080318934841
2021-01-01 02:00:00,108.4534444564862,-3.392408951635125,93.72632385197431,2,4,1,1,2021,1,,,,,11.508438495134127,-317.9580200392904
2021-01-01 03:00:00,107.10691601533682,-4.402869527657958,87.21343200872327,3,4,1,1,2021,1,,,,,19.385260077579012,-383.98936219367687
2021-01-01 04:00:00,109.7728676698444,-8.458041994954225,77.90004059332549,4,4,1,1,2021,1,,,,,71.53847438840926,-658.8818147469858
2021-01-01 05:00:00,107.41832038160793,-4.827383510910645,84.64293776358878,5,4,1,1,2021,1,,,,,23.303631561411983,-408.6039220749844
2021-01-01 06:00:00,103.73107186778684,-4.510907916282938,81.86389862861812,6,4,1,1,2021,1,,,,,20.348290229184077,-369.28050838161744
2021-01-01 07:00:00,92.30877946859346,-2.7538897161899296,76.1595877374286,7,4,1,1,2021,1,,,,,7.583908568936651,-209.73510545936927
2021-01-01 08:00:00,107.7255261096937,-2.6812144283082326,74.62913562188527,8,4,1,1,2021,1,,,,,7.188910810568243,-200.09671520157067
2021-01-01 09:00:00,103.39651950225245,-5.928841925669826,88.24134594794934,9,4,1,1,2021,1,,,,,35.1511665795803,-523.1689914337373
2021-01-01 10:00:00,103.09759821338658,-3.528200584058754,90.70631845769056,10,4,1,1,2021,1,,,,,12.44819936135253,-320.03008576024314
2021-01-01 11:00:00,103.84470847752787,-5.367737906286161,80.86767861171444,11,4,1,1,2021,1,,,,,28.81261023058134,-434.0765038774662
2021-01-01 12:00:00,106.0428709229735,-4.119985732775786,82.38438462896596,12,4,1,1,2021,1,,,,,16.974282438276028,-339.42248927485247
2021-01-01 13:00:00,108.10913216084673,-8.262803134196242,88.94840218433293,13,4,1,1,2021,1,,,,,68.27391563448323,-734.963136350454
2021-01-01 14:00:00,100.31415084494026,-8.040316696393509,87.26980906624019,14,4,1,1,2021,1,,,,,64.64669257830423,-701.6769029263646
2021-01-01 15:00:00,96.95670670794124,-7.644591328649983,93.63734851355602,15,4,1,1,2021,1,,,,,58.439776582070515,-715.8192624845067
2021-01-01 16:00:00,106.5888716366774,-1.5045926674846366,85.47883802854885,16,4,1,1,2021,1,,,,,2.263799095048534,-128.6108329228615
2021-01-01 17:00:00,96.725195297234,-2.698097249172,88.649769796087,17,4,1,1,2021,1,,,,,7.279728765989514,-239.1857000265534
2021-01-01 18:00:00,99.135911361726,-4.824855015067794,89.84296085010551,18,4,1,1,2021,1,,,,,23.27922591642484,-433.47926022617105
2021-01-01 19:00:00,95.75332957588076,-6.7141314093244615,76.67289019915054,19,4,1,1,2021,1,,,,,45.07956058167728,-514.7918603298024
2021-01-01 20:00:00,102.8121949849854,-4.784007865260642,91.9732072153156,20,4,1,1,2021,1,,,,,22.88673125487568,-440.00054671131664
2021-01-01 21:00:00,101.95467309105868,-6.632250806530831,80.95780668737547,21,4,1,1,2021,1,,,,,43.98675076072887,-536.9324786973131
2021-01-01 22:00:00,107.62990139039417,-4.6715334204498085,96.70345537642888,22,4,1,1,2021,1,,,,,21.82322449837949,-451.7534236639642
2021-01-01 23:00:00,112.14822978102686,-8.722502678771775,85.89909628797147,23,4,1,1,2021,1,,,103.63009243362258,4.881469136798817,76.0820529811808,-749.2550974759058
2021-01-02 00:00:00,107.21040289018136,-6.989393684079338,81.85051044448639,0,5,1,1,2021,2,104.16279686488494,,103.75707601800993,4.935271872553073,48.851624071048136,-572.0854407393631
2021-01-02 01:00:00,105.94551551242256,-6.685571465123211,86.35692347139634,1,5,1,1,2021,2,101.93250162385571,,103.92428493003354,4.938746886050847,44.696865815269724,-577.3453833761963
2021-01-02 02:00:00,107.30644208179694,-2.7641191654901487,83.47418461575377,2,5,1,1,2021,2,108.4534444564862,,103.87649316442149,4.898397973328447,7.640354761029956,-230.73259352006792
2021-01-02 03:00:00,106.61148971413576,-2.136067312984228,80.00284004118247,3,5,1,1,2021,2,107.10691601533682,,103.85585040187145,4.8852186528486365,4.56278356559966,-170.89145155787563
