timestamp,demand_forecast_mw
2022-12-31 01:00:00,152.70662
2022-12-31 02:00:00,152.42914
2022-12-31 03:00:00,150.2948
2022-12-31 04:00:00,152.44215
2022-12-31 05:00:00,152.03062
2022-12-31 06:00:00,152.63219
2022-12-31 07:00:00,151.86993
2022-12-31 08:00:00,150.78203
2022-12-31 09:00:00,150.66815
2022-12-31 10:00:00,150.68056
2022-12-31 11:00:00,150.5503
2022-12-31 12:00:00,150.80049
2022-12-31 13:00:00,151.24886
2022-12-31 14:00:00,150.73193
2022-12-31 15:00:00,151.1323
2022-12-31 16:00:00,151.66304
2022-12-31 17:00:00,149.14441
2022-12-31 18:00:00,150.00943
2022-12-31 19:00:00,150.00406
2022-12-31 20:00:00,149.82877
2022-12-31 21:00:00,149.98958
2022-12-31 22:00:00,151.86221
2022-12-31 23:00:00,152.00342
2023-01-01 00:00:00,147.2596
2023-01-01 01:00:00,150.10513
2023-01-01 02:00:00,149.84335
2023-01-01 03:00:00,150.65904
2023-01-01 04:00:00,150.42917
2023-01-01 05:00:00,150.97653
2023-01-01 06:00:00,152.20897
2023-01-01 07:00:00,152.02336
2023-01-01 08:00:00,151.61824
2023-01-01 09:00:00,152.57104
2023-01-01 10:00:00,151.04996
2023-01-01 11:00:00,151.05911
2023-01-01 12:00:00,152.9021
2023-01-01 13:00:00,152.14832
2023-01-01 14:00:00,151.95956
2023-01-01 15:00:00,152.99335
2023-01-01 16:00:00,151.56891
2023-01-01 17:00:00,151.13104
2023-01-01 18:00:00,151.42781
2023-01-01 19:00:00,151.26701
2023-01-01 20:00:00,151.44365
2023-01-01 21:00:00,151.11967
2023-01-01 22:00:00,150.68843
2023-01-01 23:00:00,150.853
2023-01-02 00:00:00,134.3195
2023-01-02 01:00:00,133.75533
2023-01-02 02:00:00,134.14487
2023-01-02 03:00:00,136.13109
2023-01-02 04:00:00,137.76826
2023-01-02 05:00:00,136.92006
2023-01-02 06:00:00,138.17259
2023-01-02 07:00:00,138.3091
2023-01-02 08:00:00,138.70265
2023-01-02 09:00:00,140.71779
2023-01-02 10:00:00,139.24023
2023-01-02 11:00:00,139.64897
