timestamp,demand_mw,temperature_c,humidity_percent
2021-01-01 00:00:00,116.27471583797087,-8.249166621979004,82.63292047019152
2021-01-01 01:00:00,104.56047731697323,-0.01534757337931758,86.2117873103993
2021-01-01 02:00:00,105.72610046793471,-4.678890665993117,80.5382818704187
2021-01-01 03:00:00,99.72407236330889,-4.5973887768400985,81.66441926147196
2021-01-01 04:00:00,95.61212214662216,-5.170552962230076,90.44952619927322
2021-01-01 05:00:00,107.90201556757675,-6.566798897241092,84.00413562369958
2021-01-01 06:00:00,111.6087515473086,-6.45024367466314,83.04985761605867
2021-01-01 07:00:00,109.44654793667513,-4.155958085048216,94.38241959889666
2021-01-01 08:00:00,108.80241559284214,-1.999389405779897,89.2632245682663
2021-01-01 09:00:00,109.11885470968441,-2.188206255476199,94.85543751649696
2021-01-01 10:00:00,105.0562164544947,-1.49426610062876,92.333155214609
2021-01-01 11:00:00,99.09277442589233,-3.3852297822230764,79.67509906773319
2021-01-01 12:00:00,101.22559653062436,-9.53787147594505,86.07372007574776
2021-01-01 13:00:00,108.45259077706763,-1.3777034263155286,84.75236891192498
2021-01-01 14:00:00,103.27118982885845,-7.673650422716128,81.23515081683777
2021-01-01 15:00:00,102.59397594548005,-1.4344527072842719,89.90695571932214
2021-01-01 16:00:00,102.43598835455839,-2.960420357051075,77.47245054125554
2021-01-01 17:00:00,106.61745485691385,-1.8154605991426003,74.57591946168994
2021-01-01 18:00:00,105.22738517306674,-2.1474459984075795,82.74592488347074
2021-01-01 19:00:00,96.41540740216828,-5.9886593314688525,85.46522103654937
2021-01-01 20:00:00,97.9908190046434,-4.658260444908091,81.31587748303329
2021-01-01 21:00:00,102.33411834770368,-1.9374345243902789,85.65312398790313
2021-01-01 22:00:00,100.1256091511362,-8.23168396598972,80.18217558317235
2021-01-01 23:00:00,105.37937932840093,-5.156674885174225,83.27278878063433
2021-01-02 00:00:00,108.30096161828389,-5.45834237972791,88.6411690467704
2021-01-02 01:00:00,120.64864299992547,-2.131312562459757,84.44157765955985
2021-01-02 02:00:00,105.55529326327446,-2.37487527979409,85.98522607136303
2021-01-02 03:00:00,115.40868274122677,-8.39134922147469,82.29687643760504
2021-01-02 04:00:00,115.08811189622809,-6.850437532883273,79.94372933480426
2021-01-02 05:00:00,101.44672139720754,-4.696387157260527,93.57038809960044
2021-01-02 06:00:00,111.94939607429465,-4.273297314042965,84.89887085021482
2021-01-02 07:00:00,113.14155919686547,-7.08105962570731,84.034821977774
2021-01-02 08:00:00,113.90742523535604,-4.150914477250952,82.00652577252751
2021-01-02 09:00:00,117.65567652794323,-3.921685658530328,81.55306692609638
2021-01-02 10:00:00,110.4798974847537,-6.471508489937954,78.61827688340135
2021-01-02 11:00:00,113.81524733170693,-3.5728344967622885,75.378617521865
2021-01-02 12:00:00,106.70907954104581,-4.3888238333985905,77.06669889006983
2021-01-02 13:00:00,98.83028250285008,-3.5072548277467726,84.56952337214064
2021-01-02 14:00:00,115.05445773043135,-4.245061080360198,80.41212631482364
2021-01-02 15:00:00,110.44904697317247,-7.3792092043392365,78.06660631319393
2021-01-02 16:00:00,108.36899242424715,-5.507612095307569,87.75668187829474
2021-01-02 17:00:00,107.87773673409433,-4.724258403802304,86.55603158538747
2021-01-02 18:00:00,113.98457037031494,-8.146898542684074,87.08254938478005
2021-01-02 19:00:00,112.5735053795078,-6.545783242207314,80.40462849058844
2021-01-02 20:00:00,108.5240468764243,-5.501193094771763,92.14823659794894
2021-01-02 21:00:00,112.10147773041105,-5.259011553263986,81.66887566056538
2021-01-02 22:00:00,121.56146960566414,-3.8531698720280514,81.80148374037398
2021-01-02 23:00:00,107.88017060667146,-0.999714368023183,85.66225840804289
2021-01-03 00:00:00,112.4450389173515,-5.0719966254953786,85.10344977242211
2021-01-03 01:00:00,111.19757407731859,-5.395632314049231,82.05704585316452
2021-01-03 02:00:00,110.49803847717642,1.443638830518542,83.35271823412229
2021-01-03 03:00:00,98.57760052495499,-5.201890291902056,91.78792118269513
2021-01-03 04:00:00,113.5889595337216,-9.842449527812182,98.64848127724
2021-01-03 05:00:00,101.85847372847788,-3.7891753131006176,77.98031782104722
2021-01-03 06:00:00,109.50739892506918,-6.417117553284827,90.93999759592772
2021-01-03 07:00:00,114.46718716440651,-1.1189785935433538,85.53820606148005
2021-01-03 08:00:00,102.87039894444688,-10.020513098135392,77.28689984028266
2021-01-03 09:00:00,105.98955016039932,-7.116536770860123,81.57814034745628
2021-01-03 10:00:00,91.25796296280875,-2.9698166742268444,84.23052877989205
2021-01-03 11:00:00,116.57254563666166,-3.9450221614157535,74.2548880118052
